"Here I come. I'll give it all I've got!","Jetzt komme ich. Ich werde alles geben, was ich habe!"
"Not again!","Nicht schon wieder!"
"All good, I'll just keep on training on my own over here.","Gut, dann werde ich eben hier alleine weiter trainieren."
"I just don't get it... A new stone always reappears no matter how many of them I bring one back to the Gym.","Ich kapiere es einfach nicht... Ein neuer Stein taucht immer wieder auf, egal wie viele ich ins Fitnessstudio zurückbringe."
"At first I thought it was an egg from an Electric-type Pokémon, but I haven't seen it move at all!","Zuerst dachte ich, es sei ein Ei von einem Pokémon des Typs Elektro, aber ich habe nicht gesehen, dass es sich überhaupt bewegt!"
"Whatever it is, it has some strange magnetic powers...","Was auch immer es ist, es hat seltsame magnetische Kräfte..."
" Anyway, how are you doing, soldier?"," Wie auch immer, wie geht es Ihnen, Soldat?"
"I can feel electric power around the Power Plant. It's pumping me full of energy!","Ich kann die elektrische Energie rund um das Kraftwerk spüren. Sie pumpt mich mit Energie voll!"
"So, what do you say? Battle me again!","Also, was sagst du? Kämpfe noch einmal gegen mich!"
"Let's meet up at the Fighting Arena in Vermillion City!  Ten-hut!","Treffen wir uns in der Kampfarena in Vermillion City!  Achtung, Achtung!"
"Offence is the best defense!","Offensive ist die beste Verteidigung!"
"\GI'll teach the the move Iron Tail to one of your Pokémon for $\V[15]. Are you in?","\Ich bringe einem deiner Pokémon für $\V[15] die Bewegung Eisenschwanz bei. Bist du dabei?"
"I have never won before...","Ich habe noch nie gewonnen..."
"I saw this coming.","Ich habe das kommen sehen."
"Hey, you want to play a game?","Hey, willst du ein Spiel spielen?"
"It'll cost you $2000 to play, but I'll give something good if you win!","Das Spiel kostet dich 2000 Dollar, aber wenn du gewinnst, gebe ich dir etwas Gutes!"
"What do you say?","Was sagen Sie dazu?"
"\G\B \PN handed $2000 to the gambler.","\G\B \PN übergab dem Spieler 2000 $."
"\GDo you know how to play Blackjack?","\Wissen Sie, wie man Blackjack spielt?"
"I'll hand you cards. The total of your cards has to be as close as possible to 21.","Ich werde dir Karten geben. Die Summe eurer Karten muss so nah wie möglich an 21 sein."
"If you go over 21, I win.","Wenn Sie über 21 gehen, habe ich gewonnen."
"If the total of your cards is closer to 21 than the total of mines, you win!","Wenn die Summe deiner Karten näher an 21 ist als die Summe meiner Karten, hast du gewonnen!"
"\rGambler Jasper gets the \V[28] of \V[31] (total : \V[32])","\rGambler Jasper erhält das \V[28] von \V[31] (insgesamt : \V[32])"
"Gambler Hugo stands.","Der Spieler Hugo steht."
"Gambler Jasper wins!","Der Spieler Jasper gewinnt!"
"Gambler Jasper busts!","Gambler Jasper geht pleite!"
"Gambler Jasper stands.","Gambler Jasper steht."
"Gambler Jasper's total is \V[32]","Gambler Jaspers Gesamtwert ist \V[32]"
"Well I'm sorry, but it looks like you lost.","Es tut mir leid, aber es sieht so aus, als hätten Sie verloren."
"There's no shame in it, it happens to the best of us!","Das ist keine Schande, das Fahrscheiniert auch den Besten von uns!"
"Well since this was a tie, we're both getting our $2000 back!","Da es unentschieden stand, bekommen wir beide unsere 2000 Dollar zurück!"
"\G\B \PN got $2000!","\G\B \PN hat 2000 Dollar bekommen!"
"\GLet's play again some time!","\Lasst uns mal wieder spielen!"
"Woohoo, you won!","Juhu, du hast gewonnen!"
"Alright, here's the prize I promised you!","Also gut, hier ist der versprochene Preis!"
"Oh, but you don't even have $2000.","Oh, aber Sie haben nicht einmal 2000 Dollar."
"I'd love to play with you, but I just can't give away my prize for free, you know!","Ich würde gerne mit Ihnen spielen, aber ich kann meinen Preis nicht einfach verschenken!"
"I suppose I probably shouldn't be gambling with kids anyhow.","Wahrscheinlich sollte ich sowieso nicht mit Kindern spielen."
"Some people like to gamble with money, but I prefer gambling with a prize.","Manche Leute spielen gerne mit Geld, aber ich spiele lieber mit einem Preis."
"I find it much more exciting that way!","Ich finde es so viel spannender!"
"Careful! I'm laying down some cables!","Vorsichtig! Ich verlege ein paar Kabel!"
"That was electric!","Das war elektrisch!"
"I'm looking for an Electric Pokémon.","Ich bin auf der Suche nach einem Elektro-Pokémon."
"Do you want to trade me one for my Magnefing?","Willst du mir einen gegen meinen Magnefing tauschen?"
"I don't really mind which one, so long as Electric-type and at least level 15!","Es ist mir eigentlich egal, welcher, Hauptsache, er ist vom Typ Elektro und mindestens Stufe 15!"
"That's cool, I can probably find one on my own!","Das ist cool, ich kann wahrscheinlich auch selbst einen finden!"
"Hey, take care of Magnefing, mate!","Hey, kümmere dich um Magnefing, Kumpel!"
"I just became a trainer! But, I think I can win!","Ich bin gerade Trainer geworden! Aber ich glaube, ich kann gewinnen!"
"My Pokémon couldn't!","Mein Pokémon konnte das nicht!"
"What do you want? Leave me alone!","Was wollt ihr? Lass mich in Ruhe!"
"Oh wait, you want a rematch?","Oh, warte, du willst einen Rückkampf?"
"I guess I could do that!","Ich denke, das könnte ich tun!"
"Get ready, I won't go easy like I did last time!","Mach dich darauf gefasst, dass ich nicht mehr so sanft vorgehen werde wie beim letzten Mal!"
"Leave me alone then!","Dann lass mich in Ruhe!"
"Watch out for live wires!","Vorsicht vor stromführenden Drähten!"
"Whoa! You spark plug!","Brrr! Du Zündkerze!"
"Well, better get back to work.","Nun, ich gehe besser wieder an die Arbeit."
"Unless, of course if you want to have another battle, what do you think?","Es sei denn, Sie möchten eine weitere Schlacht führen, was meinen Sie?"
"Well I can always extend my break a little!","Nun, ich kann meine Pause immer ein wenig verlängern!"
"Again!?","Schon wieder!?"
"Back to work, then!","Also zurück an die Arbeit!"
"Win, lose or draw!","Sieg, Niederlage oder Unentschieden!"
"Lose!","Verlieren!"
"Pokémon is life! And to live is to gamble!","Pokémon ist Leben! Und Leben ist Glücksspiel!"
"\rGambler Hugo gets the \V[28] of \V[31] (total : \V[32])","\rGambler Hugo bekommt das \V[28] von \V[31] (insgesamt : \V[32])"
"Gambler Hugo wins!","Hugo, der Spieler, gewinnt!"
"Gambler Hugo busts!","Gambler Hugo geht pleite!"
"Gambler Hugo's total is \V[32]","Der Spieler Hugo ist insgesamt 32."
"Let's go, but don't cheat!","Los geht's, aber schummeln Sie nicht!"
"Huh? That's not right!","Hm? Das ist nicht richtig!"
"I did my best! I have no regrets!","Ich habe mein Bestes getan! Ich habe nichts zu bereuen!"
"Well, you won again. What a surprise.","Nun, Sie haben wieder gewonnen. Was für eine Überraschung."
" Competition! I can't get enough!"," Wettbewerb! Ich kann nicht genug bekommen!"
"I had a chance!","Ich hatte eine Chance!"
"\G\bYou found $2000!","\G\bDu hast 2000 Dollar gefunden!"
"\G\b\PN put the money in the wallet.","\G\b\PN stecken das Geld in die Brieftasche."
"Can you believe that up until recently, people had no idea that Fairy type even existed!","Unglaublich, dass die Menschen bis vor kurzem nicht einmal wussten, dass es die Feenart überhaupt gibt!"
"It's incredible how fast things change, don't you think?","Es ist unglaublich, wie schnell sich die Dinge ändern, finden Sie nicht auch?"
"... It's full of trash.","... Es ist voll von Müll."
"Hi, what is your astrological sign? \ch[5,- 1,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio, Sagitarius,Capricorn,Aquarius,Pisces]","Hallo, was ist Ihr Sternzeichen? \ch[5,- 1,Widder,Stier,Zwilling,Krebs,Löwe,Jungfrau,Waage,Skorpion, Schütze,Steinbock,Wassermann,Fische]"
"Oh you don't want to tell?  Don't worry, I understand. It can be a very personal matter.","Oh, du willst es nicht sagen?  Keine Sorge, ich verstehe das. Es kann eine sehr persönliche Angelegenheit sein."
"Oh, really?","Ach, wirklich?"
"You best stay away from those pesky bird Pokémon then!","Dann halte dich am besten von diesen lästigen Vogel-Pokémon fern!"
"Lucky you, good things will come to you soon for sure!","Sie haben Glück, das Gute kommt bestimmt bald zu Ihnen!"
"You're awfully quiet for a Gemini! I'm surprised!","Für einen Zwilling bist du furchtbar still! Das wundert mich!"
"Good things will come to you, I'm sure of it!","Du wirst viel Gutes erleben, da bin ich mir sicher!"
"Oh you poor thing...","Oh du armes Ding..."
"Just make sure to avoid confrontations and you'll be just fine!","Vermeiden Sie einfach Konfrontationen, dann wird es Ihnen gut gehen!"
"I wouldn't want to get in your way then!","Dann möchte ich Ihnen nicht in die Quere kommen!"
"You might want to take things a bit slower for once.","Vielleicht sollten Sie es einmal etwas langsamer angehen lassen."
"You must be a great trainer then!","Dann müssen Sie ein guter Trainer sein!"
"You should be very proud of yourself for making it all the way here then!","Sie sollten sehr stolz auf sich sein, dass Sie es bis hierher geschafft haben!"
"I'm sure this city's gym won't cause you any problems then!","Ich bin mir sicher, dass das Fitnessstudio der Stadt Ihnen keine Probleme bereiten wird!"
"Don't go anywhere near the water then!","Dann gehen Sie nicht in die Nähe des Wassers!"
"Astrology can reveal a lot about a trainer's personality!","Die Astrologie kann viel über die Persönlichkeit eines Trainers verraten!"
"\C[7]Silph Co. is now proud to announce...","\C[7]Silph AG ist nun stolz darauf, bekannt zu geben..."
"\C[7]The new product that will revolutionize Pokémon battling.","\C[7]Das neue Produkt, das die Pokémon-Kämpfe revolutionieren wird."
"\C[7]Introducing: <b>DNA SPLICERS!</b>","\C[7]Wir stellen vor: <b>DNS-Keil!</b>"
"\C[7]This revolutionary new device makes it easier to fuse Pokémon together than ever before!","\C[7]Mit diesem revolutionären neuen Gerät ist es einfacher als je zuvor, Pokémon miteinander zu fusionieren!"
"\C[7]DNA Splicers work by extracting the DNA of two Pokémon and combining it to create an entirely new species!","\C[7]DNA-Splicer arbeiten, indem sie die DNA von zwei Pokémon extrahieren und sie kombinieren, um eine völlig neue Spezies zu erschaffen!"
"\C[7]Select any two Pokémon, use your DNA Splicers on them...","\C[7]Wähle zwei beliebige Pokémon, benutze deine DNA-Splicer auf ihnen..."
"\C[7]And just watch the magic happen before your eyes!","\C[7]Und sehen Sie einfach zu, wie der Zauber vor Ihren Augen geschieht!"
"Fused Pokémon can learn moves from both halves, which gives them an edge over regular Pokémon!","Fusions-Pokémon können Moves aus beiden Hälften lernen, was ihnen einen Vorteil gegenüber normalen Pokémon verschafft!"
"And you can now try it on your very own Pokémon!","Und du kannst es jetzt an deinem eigenen Pokémon ausprobieren!"
"DNA Splicers: Now available for purchase at every PokéMart!","DNA-Splicer: Jetzt in jedem PokéMart zu kaufen!"
"A large sleeping Pokémon is blocking the path!","Ein großes schlafendes Pokémon versperrt den Weg!"
"Would you like to play the PokéFlute?","Möchtest du die PokéFlute spielen?"
"The Sleeping Pokémon Woke up.","Das schlafende Pokémon ist aufgewacht."
"That's it! We're having a three-way fight over here!","Das war's! Wir haben hier einen Dreierkampf!"
"Two against one. He looks like he can handle it!","Zwei gegen einen. Er sieht aus, als könnte er das schaffen!"
"Oh, my love!","Oh, mein Liebster!"
"A three-way fight, of course! What did you think I meant?!","Ein Dreierkampf, natürlich! Was hast du denn gedacht, was ich meine?!"
"I hope you know how to swim, because my water Pokémon are about to completely submerge you!","Ich hoffe, du kannst schwimmen, denn meine Wasser-Pokémon werden dich gleich komplett unter Wasser setzen!"
"Well you certainly know your way around a Pokémon fight!","Du kennst dich auf jeden Fall mit Pokémon-Kämpfen aus!"
"Do you want to have another battle?","Willst du eine weitere Schlacht führen?"
"The wild Pokémon fled back to the mountains...","Die wilden Pokémon flohen zurück in die Berge..."
"I was trying to evolve my Magikarp, but I think something went wrong!","Ich habe versucht, mein Karpador weiterzuentwickeln, aber ich glaube, da ist etwas schiefgegangen!"
"Here, I want you to have this!","Hier, ich möchte, dass du das bekommst!"
"I'm sure you'll put it to better use than me!","Ich bin sicher, Sie werden es besser nutzen als ich!"
"Come on! Use \C[1]Strength\C[0]!","Los geht's! Benutze \C[1]Stärke\C[0]!"
"Urghh... How is it not working? It always works perfectly on boulders!","Urghh... Wie kann das nicht funktionieren? Bei Felsbrocken funktioniert es doch immer perfekt!"
"Hey! This Snorlax has been blocking the way for days. It's so heavy that nothing can move it.","Hey! Dieser Relaxo versperrt seit Tagen den Weg. Er ist so schwer, dass ihn nichts bewegen kann."
"I tried everything but it won't budge at all!","Ich habe alles versucht, aber es rührt sich nicht von der Stelle!"
"You're going to Lavender Town?","Du fährst nach Lavendelstadt?"
"I'm afraid you'll have to go all the way through Rock Tunnel then. There's no way around it!","Ich fürchte, dann müssen Sie den ganzen Weg durch den Felsentunnel gehen. Es gibt keinen Weg daran vorbei!"
"Maybe there's a way to wake it up...","Vielleicht gibt es eine Möglichkeit, ihn aufzuwecken..."
"Woah! The way is clear!","Wahnsinn! Der Weg ist frei!"
"Finally!","Endlich!"
"Waking it up with a PokéFlute... I never would've thought of that!","Es mit einer PokéFlute aufwecken... Daran hätte ich nie gedacht!"
"I guess that Koga was right, brute strength isn't always the best strategy!","Ich schätze, Koga hatte recht, rohe Kraft ist nicht immer die beste Strategie!"
"You're a real lifesaver! Let me give you something for your trouble.","Sie sind ein echter Lebensretter! Lassen Sie mich Ihnen etwas für Ihre Mühe geben."
"I'll be on my way to Fuchsia city! I'm already late for my training session with Koga!","Ich werde mich auf den Weg nach Fucsia City machen! Ich bin schon spät dran für meine Trainingseinheit mit Koga!"
"Thanks for helping out!","Vielen Dank für Ihre Hilfe!"
"Electricity is my specialty!","Elektrizität ist meine Spezialität!"
"Water conducts electricity, so you should zap sea Pokémon!","Wasser leitet Elektrizität, also solltest du Meeres-Pokémon zappen!"
"Say, wanna have a rematch?","Sag mal, willst du eine Revanche?"
"Zap zap zap!","Zack, zack, zack!"
"That's fine. You can find me here all day!","Das ist in Ordnung. Sie können mich hier den ganzen Tag finden!"
"Yeah! I got a bite here!","Ja, genau! Ich habe hier einen Biss!"
"Hang on! My line's snagged!","Festhalten! Meine Leine hat sich verfangen!"
"Hey, do you want to have another battle?","Hey, willst du noch einen Kampf haben?"
"Hang on! My line's snagged again!","Festhalten! Meine Leine hat sich wieder verfangen!"
"Oh my! I reeled in a big one!","Oh Mann! Ich habe ein großes Exemplar an Land gezogen!"
"With a better rod, I could catch better Pokémon!","Mit einer besseren Angel könnte ich bessere Pokémon fangen!"
"Be patient! Fishing is a waiting game!","Haben Sie Geduld! Angeln ist ein Wartespiel!"
"Are your Pokémon ready to take another dive with me?","Sind deine Pokémon bereit, einen weiteren Tauchgang mit mir zu machen?"
"Your Pokémon better put on their raincoats!","Deine Pokémon ziehen besser ihre Regenmäntel an!"
"No worries! Come back whenever you're ready and we'll have another fight!","Macht euch keine Sorgen! Komm wieder, wenn du bereit bist, und wir werden einen weiteren Kampf haben!"
"You look pretty strong. Let's battle!","Du siehst ziemlich stark aus. Lass uns kämpfen!"
"Hey, you wanna have another battle, maybe?","Hey, willst du vielleicht noch einen Kampf austragen?"
"You don't know what you're getting yourself into!","Du weißt nicht, worauf du dich da einlässt!"
"That's cool. See you around!","Das ist cool. Man sieht sich!"
"You glitched through the walls just to come see me all the way over here?","Du hast dich durch die Wände geglitched, nur um mich hier zu besuchen?"
"Truly admirable. You deserve this!","Wahrlich bewundernswert. Sie haben das verdient!"
"I was never here. You never saw me!","Ich war nie hier. Du hast mich nie gesehen!"
"Gauhh!","Gauhh!"
"Two against one. Is that fair?","Zwei gegen einen. Ist das fair?"
"You look like you can handle it!","Du siehst aus, als könntest du es schaffen!"
"My darling and I were going to Fuschia City, but we stopped here for a while to enjoy the view!","Mein Schatz und ich waren auf dem Weg nach Fuschia City, aber wir hielten hier eine Weile an, um die Aussicht zu genießen!"
"pokeflute","pokeflute"
"Bzzzzzzzz!","Bzzzzzzzzzz!"
"Voltorb is powering the beacon.","Voltobal versorgt das Leuchtfeuer mit Strom."
"Select a Voltorb to help power up the beacon.","Wählen Sie einen Voltobal, um das Leuchtfeuer mit Strom zu versorgen."
"Voltorb started powering up the beacon.","Voltobal begann mit dem Einschalten der Bake."
"Voltorbs are now powering up the beacon with ease now.","Die Voltobals schalten das Leuchtfeuer jetzt mit Leichtigkeit ein."
"Bring a Voltorb here to help power up the beacon.","Bringen Sie einen Voltobal mit, um das Leuchtfeuer mit Strom zu versorgen."
"The fishing area is clear! Go back to the Fishing Guru's brother.","Das Angelgebiet ist frei! Geh zurück zum Bruder des Angel-Gurus."
"There are still more Pokémon to take care of!","Es gibt noch mehr Pokémon, um die man sich kümmern muss!"
"That's it, this is as far as you'll go!","Das war's, weiter kommst du nicht!"
"Not enough grit!","Nicht genug Grit!"
"If you don't turn back, I'll call for backup!","Wenn du nicht umkehrst, rufe ich Verstärkung!"
"You're causing us problems!","Sie machen uns Probleme!"
"Huh? I lost?","Hm? Ich habe verloren?"
"So, what do you think of this sliding panels maze?","Was hältst du von diesem Labyrinth aus Schiebetafeln?"
"Your Pokémon seem to adore you, kid!","Deine Pokémon scheinen dich zu lieben, Junge!"
"Ghaaah!","Ghaaah!"
"If I had started as a trainer at your age...","Wenn ich in deinem Alter als Trainer angefangen hätte..."
"Welcome to the Trainer House. Want me to explain the rules?","Willkommen im Trainerhaus. Soll ich dir die Regeln erklären?"
"The max BST starts at 350 and increases by 10 at every fight you win. ","Die maximale BST beginnt bei 350 und erhöht sich bei jedem gewonnenen Kampf um 10."
"The higher the max BST is, the stronger the Pokémon of your opponents are.","Je höher die maximale BST ist, desto stärker sind die Pokémon deiner Gegner."
"If you lose only one battle, it's all over.","Wenn man nur eine Schlacht verliert, ist alles vorbei."
"And of course, the more battles you can win in a row, the more TP you'll earn!","Und je mehr Kämpfe du hintereinander gewinnst, desto mehr TP bekommst du!"
"Got that? I'll be your first opponent. ","Hast du das verstanden? Ich werde dein erster Gegner sein."
"Let's get right to it then! ","Dann wollen wir mal loslegen!"
"The intial max BST is 350. Get ready!","Die anfängliche maximale BST beträgt 350. Mach dich bereit!"
"The max BST is now \V[53]. Get ready!","Die maximale BST ist jetzt \V[53]. Macht euch bereit!"
"Darn it, you're good!","Verdammt, du bist gut!"
"\PN won!","\PN hat gewonnen!"
"Your winning streak is \V[47].","Ihre Glückssträhne ist \V[47]."
"Do you want to continue?","Möchten Sie fortfahren?"
"You will be taken back to the entrance, is that fine?","Sie werden zurück zum Eingang gebracht, ist das in Ordnung?"
"\PN lost.","\PN verloren."
"NOTICE: The Card Key can be used to open glass doors.  Do not forget to close leave the doors closed.","HINWEIS: Der Kartenschlüssel kann zum Öffnen von Glastüren verwendet werden.  Vergessen Sie nicht, die Türen geschlossen zu lassen."
"\PN...","\PN..."
"Fuahahaha! I imagine you did not expect to find me here.","Fuahahaha! Ich nehme an, Sie haben nicht erwartet, mich hier zu finden."
"I came here to meditate on the future of Team Rocket.","Ich bin hierher gekommen, um über die Zukunft von Team Gesteinet nachzudenken."
"We had great plans for the world, but you kept making it difficult for us to take it to the next level.","Wir hatten große Pläne für die Welt, aber du hast es uns immer wieder schwer gemacht, sie zu verwirklichen."
"So you came all the way here looking for Viridian City's Gym Leader?","Du bist also den ganzen Weg hierher gekommen, um den Leiter der Turnhalle von Vertania City zu suchen?"
"It is indeed me.","Ich bin es tatsächlich."
"Very well. I shall go back to Viridian City and fight you one last time.","Nun gut. Ich werde nach Vertania City zurückkehren und ein letztes Mal gegen Euch kämpfen."
"I may not have the legendary birds or Mewtwo by side anymore, but I do not intend to lose this time!","Ich habe vielleicht nicht mehr die legendären Vögel oder Mewtu an meiner Seite, aber ich habe nicht vor, dieses Mal zu verlieren!"
"We will see each other again soon, \PN.","Wir werden uns bald wiedersehen, \PN."
"Grr grr grmmm, grr grr grmmm.","Grr grr grmmm, grr grr grmmm."
"Graooow?","Graooow?"
"\PN told the Pokémon about the band \V[1].","\PN erzählte den Pokémon von der Band \V[1]."
"Grr grr grooaaoo!","Grr grr grooaaoo!"
"The boss went back to his family to re-energize for a while , but he'll be back soon, stronger than ever!","Der Chef ist für eine Weile zu seiner Familie zurückgekehrt, um neue Energie zu tanken, aber er wird bald wieder da sein, stärker als je zuvor!"
"Don't try to chase after him!","Versuchen Sie nicht, ihm hinterherzujagen!"
"I came here to meditate on all the cruel and awful things I've done with Team Rocket...","Ich bin hierher gekommen, um über all die grausamen und schrecklichen Dinge nachzudenken, die ich mit Team Gesteinet getan habe..."
"There are many decisions I've made which I now regret deeply. But alas, the damage is already done.","Es gibt viele Entscheidungen, die ich getroffen habe, die ich jetzt zutiefst bereue. Aber der Schaden ist leider schon angerichtet."
"All I can do is to be a better person from now on and dedicate the rest of my life to helping people and Pokémon.","Alles, was ich tun kann, ist, von nun an ein besserer Mensch zu sein und den Erholung meines Lebens dazu zu nutzen, Menschen und Pokémon zu helfen."
"I do have a lot more free time now that I've retired from Team Rocket... Would you like to fight me once more?","Jetzt, wo ich mich vom Team Gesteinet zurückgezogen habe, habe ich viel mehr Freizeit... Willst du noch einmal gegen mich kämpfen?"
"Very well. I will wait for you at the Fighting Arena, in Vermillion City. I hope to see you there.","Nun gut. Ich werde in der Kampfarena in Vermillion City auf Euch warten. Ich hoffe, dich dort zu sehen."
"Where does the boss' family live? Somewhere in Johto I think. Why do you ask?","Wo wohnt die Familie des Chefs? Irgendwo in Johto, glaube ich. Warum fragst du?"
"It's a drumset made out of... rocks?","Es ist ein Schlagzeug aus... Steinen?"
"It sounds like an earthquake!","Das klingt wie ein Erdbeben!"
"This town is so small it doesn't even appear on most maps!","Diese Stadt ist so klein, dass sie auf den meisten Landkarten nicht einmal verzeichnet ist!"
"As you know, the organization has sustained significant losses following the Silph Co. incident.","Wie Sie wissen, hat die Organisation nach dem Vorfall bei Silph AG erhebliche Verluste erlitten."
"And so I must retreat back with my family to reflect on the future of Team Rocket for some time.","Und so muss ich mich mit meiner Familie zurückziehen, um für einige Zeit über die Zukunft von Team Gesteinet nachzudenken."
"I must ask that you do not try to follow me or to contact me in any way.","Ich muss Sie bitten, nicht zu versuchen, mir zu folgen oder mich in irgendeiner Weise zu kontaktieren."
"I shall be the one who will make contact when the time is right. Is that understood?","Ich werde derjenige sein, der den Kontakt herstellt, wenn die Zeit reif ist. Ist das klar?"
"Yes boss!","Ja, Chef!"
"Of course.","Ja, natürlich."
"Very well then, farewell for now.","Nun gut, auf Wiedersehen für den Moment."
"\C[2]\V[1]","\C[2]\V[1]"
"These constant nightmares.... I just can't get any sleep...","Diese ständigen Albträume.... Ich kann einfach nicht schlafen..."
"Oh, excuse me. Where are my manners!","Oh, entschuldigen Sie mich. Wo sind meine Manieren?"
"I'm a Pokémon scientist.","Ich bin ein Pokémon-Wissenschaftler."
"I came to this remote location so that I could focus on my research on Pokémon abilities.","Ich bin an diesen abgelegenen Ort gekommen, um mich auf meine Forschungen über Pokémon-Fähigkeiten zu konzentrieren."
"After long years of hard work, I've finally developed a new item that allows a Pokémon to switch between two abilities. Would you to buy it from me?","Nach langen Jahren harter Arbeit habe ich endlich ein neues Item entwickelt, mit dem ein Pokémon zwischen zwei Fähigkeiten wechseln kann. Würdest du es von mir kaufen?"
"This item is the fruit of long years of intensive research on Pokémon abilities!","Dieser Gegenstand ist das Ergebnis jahrelanger intensiver Forschung über die Fähigkeiten von Pokémon!"
"The Pokéball is a modern invention. ","Der Pokéball ist eine moderne Erfindung."
"Taming Pokémon used to be much more difficult in the past!","Früher war es viel schwieriger, Pokémon zu zähmen!"
"A war movie is playing on the tv... Better get going!","Im Fernsehen läuft ein Kriegsfilm... Wir müssen los!"
"Pokémon have lived alongside humans for thousands of years. ","Pokémon leben schon seit Tausenden von Jahren an der Seite der Menschen."
"Why do we still know so little about them?","Warum wissen wir immer noch so wenig über sie?"
"An TV show about time-travelling hackers is playing on the TV.","Im Fernsehen läuft eine Sendung über zeitreisende Hacker."
"I have been searching for the elusive Pokémon Dratini. I will trade you my Larvitar for one, what do you say?","Ich bin auf der Suche nach dem schwer fassbaren Pokémon Dratini. Ich tausche mein Larvitar gegen eines, was sagst du dazu?"
"I cannot believe I finally got my hands on a real Dratini!","Ich kann nicht glauben, dass ich endlich einen echten Dratini in die Hände bekommen habe!"
"Gagaugh!","Gagaugh!"
"Braaarah!","Braaarah!"
"Hey! \PN! You're going to Pokémon League?","Hey! \PN! Du gehst zur Pokémon Liga?"
"Forget about it! You probably don't have any Badges! The guard won't let you through! ","Vergessen Sie es! Du hast wahrscheinlich gar keine Badges! Die Wache wird dich nicht durchlassen!"
"By the way, did your Pokémon get any stronger?","Übrigens, sind deine Pokémon stärker geworden?"
"Beginner's luck!","Glück für Anfänger!"
"Whatever, you just got lucky. ","Wie auch immer, du hattest einfach Glück."
"Heh, at least you've caught a bunch of Pokémon already.","Immerhin hast du schon ein paar Pokémon gefangen."
"You should try training some of them at some point!","Sie sollten einmal versuchen, einige von ihnen zu trainieren!"
"You should try to catch more Pokémon or you won't last a minute against a gym leader!","Du solltest versuchen, mehr Pokémon zu fangen, sonst überlebst du keine Minute gegen einen Anführer!"
"Those two Pokémon of yours do look like they could become strong eventually though.","Deine beiden Pokémon sehen allerdings so aus, als könnten sie irgendwann stark werden."
"I'll be sure to watch out for those!","Ich werde auf jeden Fall danach Ausschau halten!"
"I guess you do have a pretty solid team already, but those three small Pokemon won't stand a chance against the elite 4!","Ich schätze, du hast bereits ein ziemlich solides Team, aber diese drei kleinen Pokemon werden keine Chance gegen die Elite 4 haben!"
"You better train them up if you want to get some badges!","Du solltest sie besser trainieren, wenn du ein paar Abzeichen bekommen willst!"
"And how did you even beat me without a Pokémon on your team, huh?","Und wie hast du mich überhaupt ohne ein Pokémon in deinem Team besiegt, hm?"
"They won't allow punching against gym leaders, chump!","Sie erlauben keine Schläge gegen Turnhallenleiter, Dummkopf!"
"Anyway, I heard Pokémon League has many tough trainers!  I have to figure out how to get past them! ","Jedenfalls habe ich gehört, dass es in der Pokémon-Liga viele schwierige Trainer gibt!  Ich muss herausfinden, wie ich an ihnen vorbeikomme!"
"Maybe I'll use some more DNA Splicers to combine my Pokémon and make them stronger!","Vielleicht benutze ich noch ein paar DNA-Splicer, um meine Pokémon zu kombinieren und sie stärker zu machen!"
"I got plenty of them at the Mart. Here, you can take one.","Ich habe jede Menge davon auf dem Markt. Hier, du kannst eine nehmen."
"You should quit dawdling and get a move on!","Sie sollten aufhören zu trödeln und sich beeilen!"
"You're the person?","Sie sind die Person?"
"You're late, I don't have all day you know... Do you even understand what we're dealing with here?","Du bist spät dran, ich habe nicht den ganzen Tag Zeit... Verstehst du überhaupt, womit wir es hier zu tun haben?"
"You're with Team Rocket, right? Not exactly my first choice...","Du bist vom Team Gesteinet, richtig? Nicht gerade meine erste Wahl..."
"But you people seem to have eyes everywhere... So I guess you must have good intel.","Aber ihr Leute scheint überall Augen zu haben... Also schätze ich, dass ihr gute Informationen haben müsst."
"So, here's the rare Pokémon.","Also, hier ist das seltene Pokémon."
"I imported it from a faraway region. It's not found anywhere in Kanto or Johto, so it's worth quite a bit.","Ich habe es aus einer weit entfernten Region importiert. Es ist nirgendwo in Kanto oder Johto gefunden, so ist es ziemlich viel wert."
"But... I'm not handing it over until I get my part of the bargain. Now, what's that info on the legendary Pokémon you've got?","Aber... Ich übergebe es nicht, bevor ich nicht meinen Teil der Abmachung erfüllt habe. Was sind das für Informationen über das legendäre Pokémon, die du hast?"
"Hmmm... Let's see...","Hmmm... Schauen wir mal..."
"Hmm...","Hmm ..."
"... I believe you! This intel looks legit! This was well worth it!","... Ich glaube Ihnen! Diese Information sieht echt aus! Das war es wert!"
"This is absolutely ridiculous! Do you take me for a fool?","Das ist absolut lächerlich! Hältst du mich für einen Narren?"
"This ""intel"" is obviously fabricated! I will not let you get the best of me.","Diese ""Informationen"" sind offensichtlich gefälscht! Ich werde nicht zulassen, dass Sie das Beste aus mir herausholen."
"I should've known better than to trust Team Rocket...","Ich hätte es besser wissen müssen, als dem Team Gesteinet zu vertrauen..."
"... I don't believe you!","... Das glaube ich Ihnen nicht!"
"No, there's just no way that this can be true. The details don't make any sense!","Nein, das kann einfach nicht wahr sein. Die Details ergeben keinen Sinn!"
"Leave me alone!","Lasst mich in Ruhe!"
"Humph.. Well I guess you can still be useful.","Humph... Nun, ich denke, du kannst immer noch nützlich sein."
